PLOT_SITE,X_EASTING,Y_NORTHING,Lat,Lng
HM3,714100,5385700,48.58775403,-114.0965689
HM4,712500,5385600,48.58740031,-114.1182891
HM5,712200,5386300,48.59379143,-114.1219946
HM6,713300,5385700,48.58802692,-114.1074034
