lat,lng,name,link,imgurl
64.8375,-147.6144,Ladd Field (Fort Wainwright),http://www.nps.gov/places/ladd-field.htm,http://www.nps.gov/common/uploads/place/nri/20150715/20150715/C6624B98-BD31-2B1C-FDA217A7C59D0B42/C6624B98-BD31-2B1C-FDA217A7C59D0B42.jpg
57.73861,-152.50472,Kodiak Naval Operating Base and Forts Greely and Abercrombie,http://www.nps.gov/places/kodiak-naval-operating-base-and-forts-greely-and-abercrombie.htm,http://www.nps.gov/common/uploads/place/nri/20150805/20150805/FA14E5B5-08AD-351A-C64E7560497B729F/FA14E5B5-08AD-351A-C64E7560497B729F.jpg
57.04694,-135.36444,Sitka Naval Operating Base and Fort Rousseau,http://www.nps.gov/places/sitka-naval-operating-base-and-us-army-coastal-defenses.htm,http://www.nps.gov/common/uploads/place/nri/20150715/20150715/C6D872EA-BE90-FC32-E14215A411C45625/C6D872EA-BE90-FC32-E14215A411C45625.JPG
53.8878,-166.5397,Dutch Harbor Naval Operating Base and Fort Mears,http://www.nps.gov/places/dutch-harbor-naval-operating-base-and-fort-mears-us-army.htm,http://www.nps.gov/common/uploads/place/nri/20150721/20150721/F7EC2D7F-CA32-4DC6-B2C0ADFC8DBA3AE6/F7EC2D7F-CA32-4DC6-B2C0ADFC8DBA3AE6.jpg
53.3775,-167.89,Cape Field at Fort Glenn,http://www.nps.gov/places/fort-glenn.htm,http://www.nps.gov/common/uploads/place/nri/20150728/20150728/62350991-CD14-8C09-931FD2D527D847AC/62350991-CD14-8C09-931FD2D527D847AC.jpg
51.872,-176.636,Adak Army and Naval Operations Base,http://www.nps.gov/places/adak-army-base-and-naval-operating-base.htm,http://www.nps.gov/common/uploads/place/nri/20150727/20150727/2A7C356A-FB7E-D196-F84C0FEC22321254/2A7C356A-FB7E-D196-F84C0FEC22321254.jpg
51.9672,-182.5081,"Japanese occupation Site, Kiska",http://www.nps.gov/places/japanese-occupation-site.htm,http://www.nps.gov/common/uploads/place/nri/20150728/20150728/63D7D18C-07E8-030E-82E477E01EACD6C7/63D7D18C-07E8-030E-82E477E01EACD6C7.jpg
52.9005,-187.0906,Attu Battlefield and U.S. Army and Navy Airfields,http://www.nps.gov/places/attu-battlefield-and-us-army-and-naval-airfields.htm,http://www.nps.gov/common/uploads/place/nri/20150727/20150727/2AED8CEA-9C79-85DB-F62C54193FC78FF8/2AED8CEA-9C79-85DB-F62C54193FC78FF8.jpg
