Unit Code,Unit Name,Black Bear,Brown/Grizzly Bear,Polar Bear,Website
ACAD,Acadia National Park,1,0,0,http://www.nps.gov/ACAD
ALAG,Alagnak Wild River National Wild And Scenic River,0,1,0,http://www.nps.gov/ALAG
ALPO,Allegheny Portage Railroad National Historic Site,1,0,0,http://www.nps.gov/ALPO
AMIS,Amistad National Recreation Area,1,0,0,http://www.nps.gov/AMIS
ANIA,Aniakchak National Monument and Preserve,0,1,0,http://www.nps.gov/ANIA
APCO,Appomattox Court House National Historical Park,1,0,0,http://www.nps.gov/APCO
APIS,Apostle Islands National Lakeshore,1,0,0,http://www.nps.gov/APIS
APPA,Appalachian National Scenic Trail,1,0,0,http://www.nps.gov/APPA
ARCH,Arches National Park,1,0,0,http://www.nps.gov/ARCH
BAND,Bandelier National Monument,1,0,0,http://www.nps.gov/BAND
BELA,Bering Land Bridge National Preserve,0,1,1,http://www.nps.gov/BELA
BIBE,Big Bend National Park,1,0,0,http://www.nps.gov/BIBE
BICA,Bighorn Canyon National Recreation Area,1,0,0,http://www.nps.gov/BICA
BICY,Big Cypress National Preserve,1,0,0,http://www.nps.gov/BICY
BIHO,Big Hole National Battlefield,1,0,0,http://www.nps.gov/BIHO
BISO,Big South Fork National River and Recreation Area National River,1,0,0,http://www.nps.gov/BISO
BITH,Big Thicket National Preserve,1,0,0,http://www.nps.gov/BITH
BLCA,Black Canyon Of The Gunnison National Park,1,0,0,http://www.nps.gov/BLCA
BLRI,Blue Ridge Parkway National Parkway,1,0,0,http://www.nps.gov/BLRI
BLUE,Bluestone National Scenic River,1,0,0,http://www.nps.gov/BLUE
BOWA,Booker T. Washington National Monument,1,0,0,http://www.nps.gov/BOWA
BRCA,Bryce Canyon National Park,1,0,0,http://www.nps.gov/BRCA
BUFF,Buffalo National River,1,0,0,http://www.nps.gov/BUFF
CACH,Canyon De Chelly National Monument,1,0,0,http://www.nps.gov/CACH
CAKR,Cape Krusenstern National Monument,0,1,1,http://www.nps.gov/CAKR
CALO,Cape Lookout National Seashore,1,0,0,http://www.nps.gov/CALO
CANY,Canyonlands National Park,1,0,0,http://www.nps.gov/CANY
CARE,Capitol Reef National Park,1,0,0,http://www.nps.gov/CARE
CARL,Carl Sandburg Home National Historic Site,1,0,0,http://www.nps.gov/CARL
CATO,Catoctin Mountain Park,1,0,0,http://www.nps.gov/CATO
CAVE,Carlsbad Caverns National Park,1,0,0,http://www.nps.gov/CAVE
CAVO,Capulin Volcano National Monument,1,0,0,http://www.nps.gov/CAVO
CEBR,Cedar Breaks National Monument,1,0,0,http://www.nps.gov/CEBR
CHCU,Chaco Culture National Historical Park,1,0,0,http://www.nps.gov/CHCU
CHIR,Chiricahua National Monument,1,0,0,http://www.nps.gov/CHIR
COLM,Colorado National Monument,1,0,0,http://www.nps.gov/COLM
CORO,Coronado National Memorial,1,0,0,http://www.nps.gov/CORO
COWP,Cowpens National Battlefield,1,0,0,http://www.nps.gov/COWP
CRLA,Crater Lake National Park,1,0,0,http://www.nps.gov/CRLA
CRMO,Craters of the Moon National Monument and Preserve,1,0,0,http://www.nps.gov/CRMO
